node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
third_party_license_plate:TP_710,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user4060@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_284,repair_shop,0.0,0.0,0.0,0.0,0.56557775,0.58302575,0.0,0.0,0.0,0.0,0.0,0.0,0.14673144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38446242,0.0,0.29228556,0.0,0.0,0.0,0.0,0.07907627,0.0,0.12710771,0.0,0.012923956,0.0,0.0,0.040815696,0.0,0.33941293,0.43392047,0.0,0.0,0.0,0.005658135,0.0,0.0,0.0,0.0,0.0,0.56173676,0.0,0.0,0.0,0.0,0.0,0.0,0.5581955,0.03980261,0.18977684,0.42310888,0.0,0.0,0.44423917,0.0,0.0,0.0,0.0,0.0,0.03454122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053377,0.0,0.35406318,0.0,0.028357744,0.0,0.0,0.0,0.0,0.060745582,0.0,0.0,0.0,0.0,0.4337498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589984,0.3371527,0.0,0.0,0.0,0.5281289,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_200,repair_shop,0.0,0.0,0.0,0.0,0.6263382,0.6336286,0.0,0.0,0.0,0.0,0.0,0.0,0.1752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43046254,0.0,0.33752102,0.0,0.0,0.0,0.0,0.10975556,0.0,0.14222632,0.0,0.0,0.0,0.0,0.037200928,0.0,0.3765074,0.48654258,0.0,0.0,0.0,0.030483909,0.0,0.0,0.0,0.0,0.0,0.62728643,0.0,0.0,0.0,0.0,0.0,0.0,0.5999892,0.0643982,0.22429582,0.46082863,0.0,0.0,0.50219464,0.0,0.0,0.0,0.0,0.0,0.06403567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483833,0.0,0.41869122,0.0,0.0775945,0.0,0.0,0.0,0.0,0.027754445,0.0,0.0,0.0,0.0,0.47753128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061445,0.38793066,0.0,0.0,0.0,0.5627525,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_5858,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT103333,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_2849,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_3380,third_party_license_plate,0.0,0.0,0.0,0.0,0.67287964,0.69424427,0.0,0.0,0.0,0.0,0.0,0.0,0.21561874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78286904,0.0,0.5086939,0.0,0.0,0.044003956,0.0,0.22963855,0.0,0.118035875,0.0,0.0,0.0,0.0,0.13015933,0.0,0.5427433,0.6843469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650556,0.0,0.0,0.0,0.0,0.0,0.057429627,0.82517993,0.15854879,0.45764026,0.5734714,0.0,0.0,0.822772,0.0,0.0,0.0,0.0,0.16346307,0.11805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238406,0.0,0.53394663,0.0,0.22795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125794,0.57447404,0.0,0.0,0.0,0.7267559,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_7097,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_487,insurer_address,0.0,0.0,0.0,0.0,0.81258345,0.96739733,0.06318633,0.0,0.0,0.0,0.0,0.0,0.45757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305921,0.0,0.3769803,0.0,0.0,0.13719666,0.0,0.28210148,0.0,0.0,0.0,0.0,0.0,0.0,0.13164353,0.0,0.41974044,0.7380328,0.0,0.0,0.0,0.12524022,0.0,0.0,0.0,0.0,0.0,0.9432403,0.0,0.0,0.0,0.0,0.0,0.08572067,0.85469323,0.17097674,0.3464763,0.6142026,0.0,0.0,0.814969,0.0,0.0,0.0,0.0,0.25653365,0.2294315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75712323,0.0,0.6705717,0.0,0.6043035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55409956,0.80941844,0.0,0.0,0.0,0.7335869,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_511,insurer_address,0.0,0.0,0.0,0.0,0.7434698,0.9087664,0.03209322,0.0,0.0,0.0,0.0,0.0,0.42129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912261,0.0,0.3241707,0.0,0.0,0.10781581,0.0,0.25472462,0.0,0.0,0.0,0.0,0.0,0.0,0.13293132,0.0,0.37687156,0.6842232,0.0,0.0,0.0,0.11952228,0.0,0.0,0.0,0.0,0.0,0.8741466,0.0,0.0,0.0,0.0,0.0,0.063139856,0.8005379,0.14061646,0.3126203,0.56935513,0.0,0.0,0.75021034,0.0,0.0,0.0,0.0,0.21261653,0.19965841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70055866,0.0,0.60191673,0.0,0.55541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85224885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51406527,0.7503292,0.0,0.0,0.0,0.6846689,0.0,0.0,0.0,0.0,0,0
insurer_email:user2918@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_853,claim_location,0.0,0.0,0.0,0.0,0.67976594,0.44063726,0.0,0.0,0.0,0.0,0.0,0.0,0.1608761,0.0,0.003931567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47515112,0.0,0.6754208,0.0,0.0,0.1758278,0.0,0.08597761,0.0,0.0,0.0,0.0,0.0,0.0,0.20115781,0.0,0.47527897,0.35809806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36031353,0.0,0.0,0.0,0.0,0.0,0.0,0.5084084,0.0,0.21892856,0.4249195,0.003955081,0.0,0.545507,0.0,0.0,0.0,0.0,0.10148182,0.12681511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295444,0.0,0.24850342,0.0,0.13821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247539,0.13033226,0.0,0.0,0.0,0.37028039,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_4808,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_7683,third_party_license_plate,0.0,0.0,0.0,0.0,0.67287964,0.69424427,0.0,0.0,0.0,0.0,0.0,0.0,0.21561874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78286904,0.0,0.5086939,0.0,0.0,0.044003956,0.0,0.22963855,0.0,0.118035875,0.0,0.0,0.0,0.0,0.13015933,0.0,0.5427433,0.6843469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650556,0.0,0.0,0.0,0.0,0.0,0.057429627,0.82517993,0.15854879,0.45764026,0.5734714,0.0,0.0,0.822772,0.0,0.0,0.0,0.0,0.16346307,0.11805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238406,0.0,0.53394663,0.0,0.22795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125794,0.57447404,0.0,0.0,0.0,0.7267559,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_847,repair_shop,0.0,0.0,0.0,0.0,0.56557775,0.58302575,0.0,0.0,0.0,0.0,0.0,0.0,0.14673144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38446242,0.0,0.29228556,0.0,0.0,0.0,0.0,0.07907627,0.0,0.12710771,0.0,0.012923956,0.0,0.0,0.040815696,0.0,0.33941293,0.43392047,0.0,0.0,0.0,0.005658135,0.0,0.0,0.0,0.0,0.0,0.56173676,0.0,0.0,0.0,0.0,0.0,0.0,0.5581955,0.03980261,0.18977684,0.42310888,0.0,0.0,0.44423917,0.0,0.0,0.0,0.0,0.0,0.03454122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053377,0.0,0.35406318,0.0,0.028357744,0.0,0.0,0.0,0.0,0.060745582,0.0,0.0,0.0,0.0,0.4337498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589984,0.3371527,0.0,0.0,0.0,0.5281289,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_2904,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_883,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user4671@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_401,repair_shop,0.0,0.0,0.0,0.0,0.7463314,0.7318307,0.0,0.0,0.0,0.0,0.0,0.0,0.2325528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229462,0.0,0.42821816,0.0,0.0,0.009664126,0.0,0.16800305,0.0,0.1688663,0.0,0.0,0.0,0.0,0.0286072,0.0,0.44887373,0.5918289,0.0,0.0,0.0,0.07798167,0.0,0.0,0.0,0.0,0.0,0.7591252,0.0,0.0,0.0,0.0,0.0,0.02618134,0.68167335,0.11085975,0.29184687,0.533932,0.0,0.0,0.6178277,0.0,0.0,0.0,0.0,0.0,0.122151524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335195,0.0,0.5446986,0.0,0.17377295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4506014,0.48870927,0.0,0.0,0.0,0.6294501,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT107618,insurer_license_plate,0.0,0.0,0.0,0.0,0.37101418,0.51749504,0.0,0.0,0.0,0.0,0.0,0.0,0.09427665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32140747,0.0,0.27729094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244924,0.0,0.0,0.112473056,0.0,0.35687637,0.33398423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785507,0.0,0.0,0.0,0.0,0.0,0.0,0.2885912,0.0,0.042032313,0.28625298,0.0,0.0,0.33233434,0.0,0.0,0.0,0.0,0.0,0.039251633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44369835,0.0,0.09419195,0.0,0.0,0.0,0.0,0.0,0.0,0.19285488,0.0,0.0,0.0,0.0,0.41672054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684652,0.13092878,0.0,0.0,0.0,0.40452656,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_379,repair_shop,0.0,0.0,0.0,0.0,0.44328034,0.48101765,0.0,0.0,0.0,0.052370597,0.0,0.0,0.08794314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912997,0.0,0.20130014,0.0,0.0,0.0,0.0,0.015001312,0.0,0.09584615,0.0,0.08447685,0.0,0.0,0.047962826,0.0,0.26288316,0.3262893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311594,0.0,0.0,0.0,0.0,0.0,0.0,0.47166058,0.0,0.11905449,0.344764,0.008640433,0.0,0.3253609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176171,0.0,0.22216886,0.0,0.0,0.0,0.0,0.0,0.0,0.13150859,0.0,0.0,0.0,0.0,0.34487814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29286766,0.23478901,0.0,0.0,0.0,0.45674625,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_2576,insurer_address,0.0,0.0,0.0,0.0,0.7434698,0.9087664,0.03209322,0.0,0.0,0.0,0.0,0.0,0.42129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912261,0.0,0.3241707,0.0,0.0,0.10781581,0.0,0.25472462,0.0,0.0,0.0,0.0,0.0,0.0,0.13293132,0.0,0.37687156,0.6842232,0.0,0.0,0.0,0.11952228,0.0,0.0,0.0,0.0,0.0,0.8741466,0.0,0.0,0.0,0.0,0.0,0.063139856,0.8005379,0.14061646,0.3126203,0.56935513,0.0,0.0,0.75021034,0.0,0.0,0.0,0.0,0.21261653,0.19965841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70055866,0.0,0.60191673,0.0,0.55541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85224885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51406527,0.7503292,0.0,0.0,0.0,0.6846689,0.0,0.0,0.0,0.0,0,0
